ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
34901,Genibaú,Cajazeiras,Sábado,1,15.14,2
35149,Genibaú,Parque Dois Irmaos,Segunda-Feira,7,20.4,2
35262,Canindezinho,Messejana,Sexta-Feira,12,17.74,2
35340,Genibaú,Messejana,Domingo,16,14.67,2
35419,Canindezinho,Autran Nunes,Domingo,5,14.22,2
35542,Canindezinho,Dende,Quinta-Feira,20,17.34,2
35599,Parque Presidente Vargas,Dende,Sábado,11,17.61,2
35622,Canindezinho,Cajazeiras,Quarta-Feira,8,17.01,2
35774,Genibaú,Messejana,Domingo,9,16.07,2
36036,Siqueira,Messejana,Quarta-Feira,14,14.48,2
36085,Siqueira,Autran Nunes,Sábado,1,13.04,2
36256,Canindezinho,Dende,Sábado,10,15.04,2
36257,Canindezinho,Messejana,Domingo,20,12.96,2
36340,Genibaú,Messejana,Segunda-Feira,14,14.57,2
36356,Siqueira,Parque Dois Irmaos,Quarta-Feira,10,16.08,2
36417,Canindezinho,Dende,Sábado,11,17.89,2
36550,Parque Presidente Vargas,Messejana,Quinta-Feira,20,16.25,2
36628,Parque Presidente Vargas,Dende,Segunda-Feira,10,15.7,2
36631,Canindezinho,Cajazeiras,Domingo,6,14.97,2
36645,Siqueira,Messejana,Quarta-Feira,12,17.82,2
36730,Parque Presidente Vargas,Messejana,Segunda-Feira,11,15.41,2
36789,Parque Presidente Vargas,Dende,Quarta-Feira,7,17.8,2
36876,Siqueira,Parque Dois Irmaos,Sexta-Feira,10,18.79,2
36921,Siqueira,Autran Nunes,Segunda-Feira,18,20.02,2
36997,Parque Presidente Vargas,Dende,Segunda-Feira,11,18.59,2
37254,Canindezinho,Cajazeiras,Quinta-Feira,10,17.69,2
37319,Siqueira,Cajazeiras,Quarta-Feira,7,19.43,2
37402,Siqueira,Cajazeiras,Terça-Feira,12,15.96,2
37444,Genibaú,Messejana,Terça-Feira,14,16.13,2
37512,Canindezinho,Messejana,Segunda-Feira,11,18.81,2
37605,Siqueira,Autran Nunes,Sexta-Feira,21,17.44,2
37632,Genibaú,Autran Nunes,Domingo,15,16.62,2
37731,Canindezinho,Autran Nunes,Sexta-Feira,18,18.33,2
37735,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,22,13.93,2
37787,Siqueira,Parque Dois Irmaos,Quarta-Feira,24,15.85,2
37809,Parque Presidente Vargas,Dende,Sábado,12,18.1,2
37874,Parque Presidente Vargas,Autran Nunes,Segunda-Feira,19,20.02,2
37876,Canindezinho,Autran Nunes,Sexta-Feira,12,17.59,2
37898,Genibaú,Parque Dois Irmaos,Sábado,22,16.94,2
37907,Genibaú,Cajazeiras,Sexta-Feira,13,14.56,2
37945,Parque Presidente Vargas,Parque Dois Irmaos,Sábado,17,17.12,2
37955,Genibaú,Parque Dois Irmaos,Quinta-Feira,17,16.55,2
38062,Parque Presidente Vargas,Autran Nunes,Sábado,23,16.32,2
38108,Genibaú,Parque Dois Irmaos,Quarta-Feira,22,14.7,2
38133,Genibaú,Autran Nunes,Quinta-Feira,13,17.5,2
38227,Genibaú,Cajazeiras,Quinta-Feira,7,19.55,2
38361,Canindezinho,Dende,Domingo,9,16.95,2
38449,Genibaú,Dende,Quinta-Feira,8,18.64,2
38456,Genibaú,Parque Dois Irmaos,Sexta-Feira,21,14.83,2
38613,Canindezinho,Autran Nunes,Sexta-Feira,14,15.89,2
38680,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,20,13.89,2
38703,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,8,19.8,2
38751,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,7,20.08,2
38840,Canindezinho,Messejana,Quarta-Feira,9,19.22,2
38879,Siqueira,Autran Nunes,Sexta-Feira,24,14.39,2
38994,Parque Presidente Vargas,Messejana,Sexta-Feira,20,16.63,2
39003,Parque Presidente Vargas,Cajazeiras,Quinta-Feira,8,17.34,2
39012,Siqueira,Messejana,Segunda-Feira,19,16.17,2
39053,Siqueira,Messejana,Sábado,22,14.26,2
39059,Canindezinho,Parque Dois Irmaos,Sábado,14,18.13,2
39172,Siqueira,Parque Dois Irmaos,Domingo,9,17.29,2
39368,Parque Presidente Vargas,Dende,Quarta-Feira,18,19.02,2
39399,Genibaú,Autran Nunes,Sexta-Feira,21,15.07,2
39402,Siqueira,Autran Nunes,Sábado,12,16.04,2
39622,Genibaú,Parque Dois Irmaos,Domingo,14,16.85,2
39873,Genibaú,Cajazeiras,Domingo,24,14.45,2
39991,Siqueira,Messejana,Domingo,17,20.13,2
40000,Canindezinho,Autran Nunes,Sexta-Feira,12,14.95,2
40124,Siqueira,Dende,Quarta-Feira,10,18.11,2
40152,Canindezinho,Parque Dois Irmaos,Quarta-Feira,12,17.49,2
40336,Parque Presidente Vargas,Dende,Quarta-Feira,9,16.13,2
40470,Genibaú,Dende,Sexta-Feira,10,15.04,2
40475,Parque Presidente Vargas,Messejana,Sábado,13,15.43,2
40599,Canindezinho,Cajazeiras,Sexta-Feira,9,18.4,2
40762,Siqueira,Messejana,Domingo,23,14.52,2
40871,Siqueira,Dende,Domingo,21,14.98,2
40943,Parque Presidente Vargas,Dende,Quarta-Feira,23,15.74,2
40993,Parque Presidente Vargas,Autran Nunes,Quinta-Feira,18,18.09,2
41055,Canindezinho,Messejana,Terça-Feira,20,16.5,2
41057,Genibaú,Autran Nunes,Terça-Feira,17,15.66,2
41354,Canindezinho,Messejana,Terça-Feira,8,16.5,2
41368,Siqueira,Cajazeiras,Quinta-Feira,12,16.38,2
41437,Siqueira,Autran Nunes,Quinta-Feira,9,15.79,2
41452,Siqueira,Dende,Terça-Feira,20,14.02,2
41621,Siqueira,Cajazeiras,Terça-Feira,14,14.39,2
41813,Canindezinho,Autran Nunes,Sábado,8,18.44,2
41843,Genibaú,Autran Nunes,Sábado,1,15.07,2
41953,Canindezinho,Dende,Sábado,5,13.95,2
42153,Parque Presidente Vargas,Parque Dois Irmaos,Domingo,18,15.72,2
42300,Canindezinho,Autran Nunes,Segunda-Feira,12,16.8,2
42407,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,24,15.16,2
42419,Parque Presidente Vargas,Messejana,Domingo,21,16.34,2
42539,Canindezinho,Dende,Segunda-Feira,14,14.49,2
42549,Parque Presidente Vargas,Messejana,Sexta-Feira,11,17.6,2
42609,Siqueira,Messejana,Sexta-Feira,24,17.1,2
42633,Canindezinho,Autran Nunes,Segunda-Feira,10,18.68,2
42642,Genibaú,Messejana,Quarta-Feira,18,17.12,2
42800,Canindezinho,Autran Nunes,Quinta-Feira,17,15.81,2
42945,Genibaú,Messejana,Quinta-Feira,10,18,2
43062,Genibaú,Messejana,Domingo,12,15.98,2
43105,Canindezinho,Messejana,Sábado,5,16.53,2
43165,Genibaú,Messejana,Quinta-Feira,13,18.65,2
43262,Canindezinho,Cajazeiras,Domingo,6,14.51,2
43268,Parque Presidente Vargas,Dende,Terça-Feira,20,15.02,2
43287,Siqueira,Dende,Domingo,2,14.34,2
43305,Siqueira,Cajazeiras,Terça-Feira,20,15.76,2
43403,Genibaú,Parque Dois Irmaos,Quarta-Feira,20,16.3,2
43593,Genibaú,Parque Dois Irmaos,Sábado,19,17.19,2
43636,Siqueira,Messejana,Sábado,17,16.18,2
43648,Siqueira,Parque Dois Irmaos,Sexta-Feira,20,17.21,2
43822,Genibaú,Messejana,Domingo,20,15.93,2
43879,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,21,15.96,2
44057,Siqueira,Cajazeiras,Terça-Feira,11,16.14,2
44126,Genibaú,Dende,Domingo,23,15.27,2
44164,Parque Presidente Vargas,Dende,Quinta-Feira,12,16.48,2
44241,Genibaú,Dende,Terça-Feira,11,17.75,2
44304,Canindezinho,Cajazeiras,Sábado,23,15.52,2
44481,Parque Presidente Vargas,Messejana,Terça-Feira,12,14.35,2
44548,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,14,15.04,2
44964,Parque Presidente Vargas,Cajazeiras,Quarta-Feira,10,16.09,2
45057,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,19,15.43,2
45071,Canindezinho,Dende,Domingo,20,14.57,2
45102,Parque Presidente Vargas,Messejana,Sexta-Feira,20,16.49,2
45148,Genibaú,Messejana,Segunda-Feira,10,15.97,2
45257,Genibaú,Parque Dois Irmaos,Domingo,7,17.46,2
45287,Parque Presidente Vargas,Messejana,Terça-Feira,12,15.91,2
45312,Genibaú,Messejana,Sexta-Feira,23,17.62,2
45492,Siqueira,Messejana,Terça-Feira,20,14.52,2
45801,Genibaú,Parque Dois Irmaos,Sexta-Feira,13,18.2,2
45829,Canindezinho,Parque Dois Irmaos,Domingo,2,15.15,2
45895,Canindezinho,Cajazeiras,Sexta-Feira,8,18.83,2
45949,Siqueira,Autran Nunes,Segunda-Feira,11,18.58,2
46173,Canindezinho,Dende,Sábado,5,12.74,2
46187,Genibaú,Dende,Quinta-Feira,18,16.29,2
46264,Canindezinho,Dende,Quinta-Feira,21,16.59,2
46371,Siqueira,Cajazeiras,Segunda-Feira,11,15.89,2
46390,Parque Presidente Vargas,Dende,Domingo,17,20.29,2
46406,Siqueira,Parque Dois Irmaos,Sexta-Feira,20,15.92,2
46448,Genibaú,Dende,Quarta-Feira,22,14.65,2
46482,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,12,17.82,2
46842,Genibaú,Autran Nunes,Quarta-Feira,19,17.83,2
46861,Genibaú,Messejana,Sexta-Feira,9,20.45,2
46982,Siqueira,Parque Dois Irmaos,Quinta-Feira,21,16.94,2
47381,Genibaú,Dende,Sexta-Feira,9,19.39,2
47397,Genibaú,Autran Nunes,Sexta-Feira,21,12.78,2
47684,Parque Presidente Vargas,Cajazeiras,Domingo,17,19.76,2
47741,Genibaú,Messejana,Terça-Feira,4,12.56,2
47747,Canindezinho,Parque Dois Irmaos,Terça-Feira,14,18.31,2
47943,Parque Presidente Vargas,Messejana,Sexta-Feira,14,18.16,2
47998,Parque Presidente Vargas,Messejana,Sexta-Feira,8,16.99,2
48032,Canindezinho,Cajazeiras,Terça-Feira,20,15.06,2
48139,Siqueira,Parque Dois Irmaos,Domingo,1,14,2
48208,Siqueira,Messejana,Sexta-Feira,19,16.66,2
48431,Canindezinho,Autran Nunes,Quarta-Feira,17,17.02,2
48775,Canindezinho,Dende,Quinta-Feira,14,16.63,2
48908,Siqueira,Cajazeiras,Segunda-Feira,12,15.61,2
48918,Parque Presidente Vargas,Autran Nunes,Quarta-Feira,19,17.89,2
49243,Genibaú,Autran Nunes,Domingo,14,16.32,2
49292,Genibaú,Autran Nunes,Domingo,22,13.39,2
49388,Siqueira,Cajazeiras,Segunda-Feira,13,17.63,2
49439,Genibaú,Messejana,Quarta-Feira,10,15.68,2
49535,Canindezinho,Dende,Sexta-Feira,12,15.66,2
49569,Siqueira,Messejana,Quinta-Feira,21,16.54,2
49570,Canindezinho,Messejana,Sexta-Feira,10,14.35,2
49738,Parque Presidente Vargas,Messejana,Domingo,18,20.32,2
50064,Parque Presidente Vargas,Dende,Sábado,24,18.64,2
50309,Parque Presidente Vargas,Autran Nunes,Domingo,5,13.26,2
50342,Parque Presidente Vargas,Dende,Domingo,17,19.08,2
50463,Siqueira,Messejana,Quarta-Feira,13,14.55,2
50474,Canindezinho,Cajazeiras,Quinta-Feira,23,13.29,2
50483,Genibaú,Cajazeiras,Quinta-Feira,20,15.01,2
50556,Canindezinho,Autran Nunes,Quinta-Feira,20,14.96,2
50674,Parque Presidente Vargas,Autran Nunes,Quinta-Feira,11,17.39,2
50736,Canindezinho,Autran Nunes,Quarta-Feira,13,16.22,2
50836,Siqueira,Cajazeiras,Domingo,1,16.67,2
50864,Genibaú,Dende,Quinta-Feira,24,18.25,2
50957,Siqueira,Dende,Sexta-Feira,17,18.53,2
51100,Canindezinho,Autran Nunes,Sexta-Feira,17,16.28,2
51109,Canindezinho,Autran Nunes,Quinta-Feira,24,18.05,2
51258,Canindezinho,Messejana,Quinta-Feira,10,18.36,2
51259,Genibaú,Dende,Sábado,6,17.34,2
51343,Canindezinho,Cajazeiras,Quarta-Feira,18,17.91,2
51362,Genibaú,Autran Nunes,Sábado,13,15.45,2
51368,Genibaú,Cajazeiras,Domingo,17,16.05,2
51375,Siqueira,Parque Dois Irmaos,Sábado,24,17.45,2
51423,Canindezinho,Cajazeiras,Sábado,19,16.75,2
51490,Parque Presidente Vargas,Messejana,Quarta-Feira,11,16.57,2
51731,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,22,13.74,2
51839,Siqueira,Messejana,Sábado,10,16.01,2
51894,Siqueira,Autran Nunes,Terça-Feira,8,18.95,2
51982,Parque Presidente Vargas,Dende,Domingo,22,14.32,2
52403,Siqueira,Parque Dois Irmaos,Sexta-Feira,19,19.32,2
52553,Siqueira,Messejana,Sábado,23,13.17,2
52703,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,22,17.53,2
52714,Siqueira,Messejana,Quarta-Feira,11,17.65,2
52818,Siqueira,Cajazeiras,Sábado,4,13.14,2
52819,Canindezinho,Cajazeiras,Domingo,10,15.46,2
52941,Siqueira,Dende,Segunda-Feira,21,14.46,2
53127,Siqueira,Autran Nunes,Segunda-Feira,13,15.34,2
53190,Parque Presidente Vargas,Parque Dois Irmaos,Sábado,4,15.18,2
53221,Genibaú,Dende,Quinta-Feira,23,16.11,2
53320,Genibaú,Parque Dois Irmaos,Quarta-Feira,17,19.17,2
53335,Parque Presidente Vargas,Dende,Segunda-Feira,14,14.9,2
53514,Canindezinho,Cajazeiras,Sexta-Feira,23,13.31,2
53650,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,10,17.5,2
53733,Canindezinho,Cajazeiras,Sexta-Feira,9,17.82,2
53740,Genibaú,Cajazeiras,Terça-Feira,13,14.48,2
53760,Genibaú,Messejana,Sábado,10,16.85,2
53774,Genibaú,Dende,Segunda-Feira,10,18.23,2
53809,Siqueira,Parque Dois Irmaos,Sexta-Feira,10,17.32,2
53955,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,14,15.36,2
53976,Parque Presidente Vargas,Autran Nunes,Quarta-Feira,9,16.8,2
54132,Parque Presidente Vargas,Messejana,Sexta-Feira,10,18.61,2
54292,Canindezinho,Cajazeiras,Quinta-Feira,4,15.42,2
54524,Siqueira,Autran Nunes,Sexta-Feira,12,14.82,2
54566,Siqueira,Parque Dois Irmaos,Domingo,15,17.57,2
54572,Siqueira,Autran Nunes,Domingo,7,19.52,2
54614,Siqueira,Parque Dois Irmaos,Sexta-Feira,8,16.4,2
54701,Genibaú,Messejana,Sexta-Feira,20,15.43,2
54922,Genibaú,Dende,Quinta-Feira,13,16.26,2
55152,Siqueira,Messejana,Terça-Feira,13,15.45,2
55493,Genibaú,Parque Dois Irmaos,Quarta-Feira,20,16.03,2
55687,Genibaú,Messejana,Quarta-Feira,10,16.94,2
55690,Genibaú,Dende,Terça-Feira,14,17.38,2
55737,Siqueira,Parque Dois Irmaos,Terça-Feira,16,14.67,2
55758,Canindezinho,Parque Dois Irmaos,Segunda-Feira,10,15.45,2
55776,Siqueira,Messejana,Terça-Feira,10,18.54,2
56069,Siqueira,Parque Dois Irmaos,Segunda-Feira,20,12.9,2
56249,Siqueira,Parque Dois Irmaos,Terça-Feira,22,15.8,2
56295,Genibaú,Messejana,Sexta-Feira,23,16.99,2
56346,Canindezinho,Autran Nunes,Quarta-Feira,24,16.2,2
56381,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,23,17.1,2
56415,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,12,18.34,2
56640,Canindezinho,Parque Dois Irmaos,Sexta-Feira,14,14.99,2
56791,Siqueira,Dende,Domingo,10,15.73,2
56885,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,10,15.08,2
57269,Siqueira,Autran Nunes,Sexta-Feira,12,15.96,2
57460,Genibaú,Cajazeiras,Segunda-Feira,13,16.33,2
57551,Parque Presidente Vargas,Cajazeiras,Quinta-Feira,4,14.79,2
57574,Canindezinho,Dende,Domingo,21,16.45,2
57638,Canindezinho,Messejana,Segunda-Feira,12,17.75,2
57660,Canindezinho,Dende,Domingo,13,17.38,2
57740,Canindezinho,Cajazeiras,Sexta-Feira,14,14.51,2
57755,Siqueira,Messejana,Domingo,10,16.35,2
57793,Siqueira,Autran Nunes,Sábado,1,12.73,2
58079,Canindezinho,Messejana,Terça-Feira,12,16.45,2
58115,Canindezinho,Autran Nunes,Segunda-Feira,10,14.78,2
58428,Parque Presidente Vargas,Dende,Segunda-Feira,22,15.54,2
58491,Genibaú,Dende,Sábado,9,20.43,2
58514,Siqueira,Messejana,Domingo,17,18.6,2
58581,Canindezinho,Parque Dois Irmaos,Terça-Feira,12,15.11,2
58795,Parque Presidente Vargas,Dende,Sábado,23,13.78,2
58850,Canindezinho,Cajazeiras,Terça-Feira,17,18.76,2
59002,Canindezinho,Parque Dois Irmaos,Quarta-Feira,12,17.94,2
59081,Parque Presidente Vargas,Messejana,Terça-Feira,22,13.91,2
59097,Parque Presidente Vargas,Autran Nunes,Quarta-Feira,8,17.67,2
59273,Siqueira,Autran Nunes,Terça-Feira,11,16.39,2
59676,Siqueira,Messejana,Sábado,14,15.2,2
59677,Siqueira,Cajazeiras,Sexta-Feira,19,18.49,2
59681,Parque Presidente Vargas,Messejana,Terça-Feira,14,18.26,2
59682,Genibaú,Dende,Sábado,18,18.21,2
59690,Genibaú,Autran Nunes,Sexta-Feira,10,16.95,2
59827,Canindezinho,Parque Dois Irmaos,Segunda-Feira,20,16.55,2
59871,Genibaú,Messejana,Sábado,10,18.21,2
59872,Siqueira,Dende,Terça-Feira,20,14.54,2
59934,Parque Presidente Vargas,Parque Dois Irmaos,Sábado,15,15.35,2
60071,Canindezinho,Parque Dois Irmaos,Quarta-Feira,7,16.69,2
60079,Genibaú,Autran Nunes,Sábado,20,13.82,2
60126,Siqueira,Parque Dois Irmaos,Segunda-Feira,14,14.44,2
60168,Canindezinho,Cajazeiras,Segunda-Feira,13,18.08,2
60172,Canindezinho,Dende,Terça-Feira,10,15.92,2
60404,Genibaú,Autran Nunes,Segunda-Feira,21,15.35,2
60443,Canindezinho,Parque Dois Irmaos,Quarta-Feira,20,17.09,2
60527,Genibaú,Messejana,Segunda-Feira,23,17.01,2
60679,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,14,17.07,2
60715,Siqueira,Parque Dois Irmaos,Segunda-Feira,13,17.06,2
60869,Siqueira,Messejana,Segunda-Feira,14,15.95,2
60939,Genibaú,Messejana,Sábado,14,17.72,2
61041,Genibaú,Cajazeiras,Quarta-Feira,21,12.72,2
61080,Genibaú,Messejana,Terça-Feira,12,16.95,2
61086,Genibaú,Dende,Sexta-Feira,12,17.73,2
61233,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,11,17.16,2
61270,Canindezinho,Dende,Domingo,8,18.8,2
61450,Siqueira,Cajazeiras,Domingo,15,17.24,2
61612,Siqueira,Dende,Quinta-Feira,17,18.39,2
61621,Parque Presidente Vargas,Messejana,Segunda-Feira,21,14.49,2
61943,Canindezinho,Messejana,Domingo,2,14.99,2
62067,Siqueira,Cajazeiras,Sábado,7,17.94,2
62271,Genibaú,Parque Dois Irmaos,Quinta-Feira,17,18.06,2
62330,Siqueira,Autran Nunes,Quarta-Feira,16,16.21,2
62370,Parque Presidente Vargas,Messejana,Segunda-Feira,14,16.72,2
62671,Siqueira,Parque Dois Irmaos,Sábado,13,17.78,2
63100,Canindezinho,Messejana,Quinta-Feira,14,17.67,2
63105,Siqueira,Cajazeiras,Quinta-Feira,9,17.26,2
63171,Canindezinho,Dende,Terça-Feira,21,12.88,2
63260,Genibaú,Dende,Quarta-Feira,20,17.47,2
63357,Siqueira,Parque Dois Irmaos,Domingo,15,17.08,2
63422,Canindezinho,Parque Dois Irmaos,Domingo,16,17.24,2
63431,Siqueira,Dende,Sexta-Feira,10,18.01,2
63450,Genibaú,Autran Nunes,Segunda-Feira,11,14.76,2
63475,Parque Presidente Vargas,Dende,Sexta-Feira,10,15.01,2
63498,Canindezinho,Dende,Sexta-Feira,8,19.45,2
63524,Siqueira,Autran Nunes,Sábado,23,16.85,2
63650,Canindezinho,Messejana,Quinta-Feira,9,17.94,2
63778,Genibaú,Parque Dois Irmaos,Sexta-Feira,18,17.07,2
63977,Genibaú,Messejana,Sábado,7,16.26,2
63991,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,8,20.12,2
64119,Genibaú,Dende,Domingo,21,16.59,2
64180,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,13,14.81,2
64191,Parque Presidente Vargas,Dende,Domingo,19,18.74,2
64342,Siqueira,Cajazeiras,Segunda-Feira,6,15.25,2
64553,Canindezinho,Dende,Sábado,1,13.4,2
64579,Siqueira,Dende,Sexta-Feira,17,19.56,2
64599,Genibaú,Messejana,Segunda-Feira,20,15.98,2
64721,Siqueira,Parque Dois Irmaos,Quarta-Feira,10,17.11,2
64726,Parque Presidente Vargas,Dende,Domingo,5,17.34,2
64800,Genibaú,Parque Dois Irmaos,Segunda-Feira,9,18.87,2
64810,Canindezinho,Dende,Sábado,0,13.63,2
64813,Genibaú,Dende,Quinta-Feira,16,17.95,2
65009,Genibaú,Autran Nunes,Domingo,2,15.08,2
65088,Genibaú,Autran Nunes,Quarta-Feira,20,13.3,2
65217,Siqueira,Dende,Terça-Feira,14,16.43,2
65309,Siqueira,Parque Dois Irmaos,Domingo,18,18.74,2
65338,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,8,18.39,2
65463,Parque Presidente Vargas,Autran Nunes,Quinta-Feira,15,15.44,2
65486,Genibaú,Dende,Terça-Feira,19,19.91,2
65498,Parque Presidente Vargas,Autran Nunes,Segunda-Feira,10,14.96,2
65563,Siqueira,Autran Nunes,Sábado,11,18.01,2
65670,Parque Presidente Vargas,Messejana,Quinta-Feira,12,14.72,2
65735,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,17,18.85,2
65746,Siqueira,Cajazeiras,Sexta-Feira,12,17.29,2
65840,Siqueira,Dende,Sábado,21,13.04,2
65860,Genibaú,Messejana,Quinta-Feira,9,19.17,2
65874,Genibaú,Parque Dois Irmaos,Quarta-Feira,21,15.23,2
65911,Parque Presidente Vargas,Cajazeiras,Terça-Feira,9,19.15,2
65935,Canindezinho,Parque Dois Irmaos,Terça-Feira,12,15.55,2
66024,Canindezinho,Dende,Quarta-Feira,7,18.05,2
66080,Parque Presidente Vargas,Cajazeiras,Segunda-Feira,8,19.36,2
66083,Genibaú,Autran Nunes,Quarta-Feira,8,19.41,2
66610,Canindezinho,Messejana,Quarta-Feira,20,14.04,2
66797,Parque Presidente Vargas,Autran Nunes,Segunda-Feira,22,15.56,2
66842,Siqueira,Messejana,Quarta-Feira,22,14.99,2
66861,Canindezinho,Dende,Sexta-Feira,14,17.77,2
67035,Canindezinho,Dende,Quarta-Feira,17,17.45,2
67090,Genibaú,Autran Nunes,Domingo,14,16.62,2
67097,Siqueira,Dende,Quarta-Feira,12,16.42,2
67099,Parque Presidente Vargas,Autran Nunes,Domingo,23,15.77,2
67118,Siqueira,Messejana,Terça-Feira,8,18.59,2
67283,Siqueira,Parque Dois Irmaos,Segunda-Feira,3,15.5,2
67287,Genibaú,Autran Nunes,Segunda-Feira,7,16.1,2
67389,Canindezinho,Messejana,Sexta-Feira,20,14.83,2
67534,Siqueira,Cajazeiras,Segunda-Feira,22,16.22,2
67557,Canindezinho,Cajazeiras,Sábado,8,18.46,2
67578,Genibaú,Cajazeiras,Domingo,5,16.32,2
67684,Canindezinho,Autran Nunes,Domingo,5,14.02,2
67873,Genibaú,Parque Dois Irmaos,Terça-Feira,23,12.76,2
68153,Siqueira,Messejana,Sexta-Feira,14,17.55,2
68221,Siqueira,Autran Nunes,Terça-Feira,10,18.05,2
68246,Canindezinho,Autran Nunes,Sábado,15,17.25,2
68279,Parque Presidente Vargas,Messejana,Sábado,17,19.74,2
68320,Siqueira,Dende,Sábado,18,16.6,2
68326,Canindezinho,Parque Dois Irmaos,Quarta-Feira,7,18.33,2
68376,Parque Presidente Vargas,Dende,Sexta-Feira,6,15.78,2
68466,Canindezinho,Parque Dois Irmaos,Quinta-Feira,11,17,2
68468,Genibaú,Parque Dois Irmaos,Terça-Feira,14,16.87,2
68481,Parque Presidente Vargas,Messejana,Quinta-Feira,7,16.01,2
68648,Siqueira,Autran Nunes,Terça-Feira,6,12.89,2
68656,Genibaú,Dende,Quinta-Feira,10,18.73,2
68707,Parque Presidente Vargas,Messejana,Quarta-Feira,14,14.49,2
68838,Genibaú,Dende,Terça-Feira,12,15.66,2
68905,Siqueira,Parque Dois Irmaos,Domingo,4,15.25,2
68916,Canindezinho,Parque Dois Irmaos,Quarta-Feira,20,17.24,2
68926,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,8,17,2
69208,Canindezinho,Parque Dois Irmaos,Sexta-Feira,18,19.84,2
69403,Siqueira,Cajazeiras,Sábado,23,13.86,2
69406,Parque Presidente Vargas,Cajazeiras,Domingo,4,16.84,2
69433,Canindezinho,Cajazeiras,Terça-Feira,10,16.4,2
69502,Parque Presidente Vargas,Autran Nunes,Quinta-Feira,13,18.42,2
69522,Parque Presidente Vargas,Dende,Domingo,18,18.02,2
69536,Genibaú,Autran Nunes,Quarta-Feira,18,15.96,2
69546,Siqueira,Dende,Sábado,8,18.4,2
69731,Canindezinho,Cajazeiras,Quinta-Feira,21,12.87,2
69737,Genibaú,Parque Dois Irmaos,Quinta-Feira,11,17.85,2
69829,Genibaú,Messejana,Domingo,15,15.51,2
69929,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,11,17.47,2
70162,Parque Presidente Vargas,Autran Nunes,Quarta-Feira,20,14.82,2
70167,Genibaú,Messejana,Sábado,17,17.77,2
70233,Parque Presidente Vargas,Dende,Quarta-Feira,8,15.72,2
70255,Parque Presidente Vargas,Messejana,Domingo,9,18.75,2
70279,Canindezinho,Messejana,Quarta-Feira,23,14.38,2
70280,Parque Presidente Vargas,Messejana,Segunda-Feira,18,15.97,2
70424,Parque Presidente Vargas,Dende,Sábado,2,16.73,2
70764,Parque Presidente Vargas,Dende,Sábado,9,19.38,2
70808,Canindezinho,Cajazeiras,Terça-Feira,14,18.85,2
70827,Canindezinho,Cajazeiras,Segunda-Feira,23,13.81,2
70870,Siqueira,Autran Nunes,Domingo,20,16.28,2
71078,Canindezinho,Parque Dois Irmaos,Sexta-Feira,13,14.55,2
71106,Canindezinho,Messejana,Quinta-Feira,12,17.15,2
71132,Parque Presidente Vargas,Messejana,Quinta-Feira,14,15.49,2
71136,Siqueira,Messejana,Quarta-Feira,11,15.29,2
71231,Siqueira,Cajazeiras,Quarta-Feira,20,16.87,2
71332,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,9,19.67,2
71447,Canindezinho,Messejana,Sábado,22,15.84,2
71709,Genibaú,Messejana,Sábado,23,17.55,2
71845,Genibaú,Autran Nunes,Domingo,24,18.53,2
71890,Parque Presidente Vargas,Dende,Domingo,15,15.51,2
71918,Canindezinho,Messejana,Quinta-Feira,13,15.8,2
72002,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,20,13.81,2
72142,Siqueira,Autran Nunes,Domingo,6,15.02,2
72144,Parque Presidente Vargas,Autran Nunes,Domingo,17,19.01,2
72272,Parque Presidente Vargas,Messejana,Segunda-Feira,23,14.31,2
72413,Genibaú,Messejana,Quarta-Feira,9,18.4,2
72487,Siqueira,Cajazeiras,Sexta-Feira,12,15.28,2
72530,Genibaú,Cajazeiras,Quarta-Feira,10,17.74,2
72834,Genibaú,Messejana,Sábado,3,15.11,2
